#true	CATID	$1	Long		K
#true	CATID_EXT	$2	Long		K
#true	SAMI_FILENAME	$3	String		69A
#true	OBS_DATE	$4	String		21A
#true	RA	$5	Float		E
#true	DEC	$6	Float		E
#true	LMSTAR	$7	Float		E
#true	Z_SPEC	$8	Float		E
#true	Z_TONRY	$9	Float		E
#true	GMINUSI	$10	Float		E
#true	MU_AT_RE	$11	Float		E
#true	GAL_FLAG	$12	Float		E
#true	HWHM_PSF	$13	Float		E
#true	RE	$14	Float		E
#true	RE_CIRC_KPC	$15	Float		E
#true	ELLIP	$16	Float		E
#true	N_SERSIC	$17	Float		E
#true	MTYPE	$18	Float		E
#true	KIN_MTYPE	$19	Float		E
#true	ENV_DIST_TO_5NN	$20	Float		E
#true	ENV_SURFDENS	$21	Float		E
#true	E_ENV_SURFDENS	$22	Float		E
#true	SAMI_ISO	$23	Float		E
#true	SAMI_CENTRAL	$24	Float		E
#true	SAMI_SAT	$25	Float		E
#true	HALOMASS	$26	Double		D
#true	HALOMASS_UNIQUE	$27	Double		D
#true	GROUP_ID	$28	Float		E
#true	HALOMASS_WEIGHT	$29	Float		E
#true	PA_PHOT	$30	Float		E
#true	PA_STELKIN	$31	Float		E
#true	E_PA_STELKIN	$32	Float		E
#true	PA_GASKIN	$33	Float		E
#true	E_PA_GASKIN	$34	Float		E
#true	RMAX_VSIGMA	$35	Float		E
#true	SIGMA_RE	$36	Float		E
#true	E_SIGMA_RE	$37	Float		E
#true	VRMS_RE	$38	Float		E
#true	E_VRMS_RE	$39	Float		E
#true	APER_CORR_FLAG	$40	Float		E
#true	RMAX_APER_CORR	$41	Float		E
#true	LAMBDAR_RE	$42	Float		E
#true	E_LAMBDAR_RE	$43	Float		E
#true	LAMBDAR_MAX	$44	Float		E
#true	E_LAMBDAR_MAX	$45	Float		E
#true	LAMBDAR_RE_EO	$46	Float		E
#true	E_LAMBDAR_RE_EO	$47	Float		E
#true	VSIGMA_RE	$48	Float		E
#true	E_VSIGMA_RE	$49	Float		E
#true	VSIGMA_MAX	$50	Float		E
#true	EVSIGMA_MAX	$51	Float		E
#true	MEAN_K51_RE	$52	Float		E
#true	E_MEAN_K51_RE	$53	Float		E
#true	FR_EE11	$54	Float		E
#true	SR_EE11	$55	Float		E
#true	FR_MC16	$56	Float		E
#true	SR_MC16	$57	Float		E
#true	INTRINSIC_ELLIP	$58	Float		E
#true	INCLINATION	$59	Float		E
#true	LR_SEEING_CORRECTION	$60	Float		E
184648	184648	184648_7_Y14SAR4_P006_12T068_2014_05_23-2014_06_01.fits.gz	2014_05_23-2014_06_01	177.40144	-1.455493	10.6	0.01875	0.02069	1.18	20.49	0.0	1.2748947	5.122199	1.7518232	0.19222222	3.4249	0.0	3.0	0.897	1.979	0.8673	-1	1.0	-1	1.0269249526669979E12	1.0269249526669979E12	206359.0	1.0	-119.288956	59.5	0.6666667	241.625	0.64145017	7.5	161.82768	0.6461589	158.8697	67.14872	0.0	1.0	0.25473127	0.0023558508	-1	-1	0.32950282	0.0030473662	0.2622833	0.0022391456	-1	-1	0.013201077	0.004325733	1.0	-1	1.0	-1	0.4642485	44.303516	-1	-1	3.0
184689	184689	184689_7_Y14SAR4_P006_12T068_2014_05_23-2014_06_01.fits.gz	2014_05_23-2014_06_01	177.50139	-1.463365	11.07	0.08034	0.08165	1.36	21.18	0.0	1.2748947	3.5573218	3.9527776	0.4625757	2.6703	1.5	6.0	0.698	3.268	0.1629	-1	1.0	-1	9.84425119715616E12	9.84425119715616E12	206363.0	1.0	131.39024	308.0	0.75	297.75	1.0155048	7.5	217.14528	2.168494	212.58682	50.563175	0.0	1.0	0.36899164	0.0072593205	-1	-1	0.38247684	0.0075246203	0.4295398	0.008336693	-1	-1	0.022641484	0.0067744176	1.0	-1	1.0	-1	0.57733464	68.55472	-1	-1	3.0
184718	184718	184718_7_Y17SAR3_P008_12T109_2018_04_09-2018_04_19.fits.gz	2018_04_09-2018_04_19	177.64548	-1.453418	8.27	0.01988	0.02165	0.45	21.17	0.0	0.947583	1.8067775	0.59873927	0.32353276	1.0845	3.0	6.0	0.832	2.301	0.1595	-1	-1	1.0	5.7935523216317705E12	-1	205526.0	1.0	18.100006	104.0	29.916666	102.625	1.1102427	0.33333334	56.43205	6.633877	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
184834	184834	184834_7_Y17SAR3_P006_12T107_2018_04_09-2018_04_19.fits.gz	2018_04_09-2018_04_19	178.22266	-1.449051	8.35	0.01863	0.02058	0.31	23.28	0.0	0.79413974	4.8740563	1.4025034	0.42096895	1.0454	3.0	6.0	1.307	0.932	0.0678	1.0	-1	-1	-1	-1	-1	1.0	122.5	97.5	29.916666	105.625	0.4269563	0.33333334	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1.0	-1	-1	-1	-1	-1	-1
185085	185085	185085_7_Y17SAR3_P006_12T107_2018_04_09-2018_04_19.fits.gz	2018_04_09-2018_04_19	178.97878	-1.603341	10.96	0.06428	0.06556	1.21	20.51	0.0	0.79413974	2.3998172	2.583611	0.24093135	4.0759	1.0	3.0	2.925	0.186	0.0128	1.0	-1	-1	-1	-1	-1	1.0	179.15762	1.0	1.083332	203.0	8.103711	6.666667	184.36229	1.318381	186.36761	50.24268	0.0	1.0	0.21911432	0.005040323	-1	-1	0.2499131	0.005748792	0.24848701	0.0050702286	-1	-1	0.038025357	0.008290222	1.0	-1	1.0	-1	0.39282566	54.92594	-1	-1	3.0
185190	185190	185190_7_Y14SAR3_P011_12T062_2016_05_02-2016_05_10.fits.gz	2016_05_02-2016_05_10	179.49464	-1.55768	9.01	0.02022	0.02195	0.63	22.83	0.0	0.6281576	4.5025268	1.5639251	0.28100276	1.8178	3.0	6.0	0.598	4.447	0.4162	-1	1.0	-1	4.6015399711236885E10	4.6015399711236885E10	206412.0	1.0	-171.92363	206.5	5.0833335	207.125	0.22047928	1.2666667	48.638115	2.7436962	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
185224	185224	185224_7_Y14SAR3_P011_12T062_2016_05_02-2016_05_10.fits.gz	2016_05_02-2016_05_10	179.58978	-1.458426	10.98	0.08169	0.08299	1.35	20.99	0.0	0.6281576	3.5219107	3.8728852	0.4893081	1.7532	1.0	6.0	1.099	1.318	0.1267	1.0	-1	-1	-1	-1	-1	1.0	156.12805	155.5	0.33333334	155.375	0.19094065	7.5	181.04282	1.3020701	176.35785	35.92288	0.0	1.0	0.593806	0.0062106643	-1	-1	0.61702657	0.00645353	0.7664887	0.01032434	-1	-1	0.02254031	0.0034551448	1.0	-1	1.0	-1	0.7975551	61.33948	-1	-1	5.0
185252	185252	185252_8_Y14SAR3_P001_12T052_2014_04_24-2014_05_04.fits.gz	2014_04_24-2014_05_04	179.54588	-1.647454	8.46	0.02176	0.02331	0.43	24.17	0.0	0.7471629	5.47874	1.8894045	0.3857345	1.0718	3.0	6.0	0.524	6.164	0.3981	1.0	-1	-1	-1	-1	-1	1.0	134.69292	98.5	29.916666	144.625	0.41874483	0.33333334	74.20908	9.901602	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
185282	185282	185282_7_Y14SAR3_P011_12T062_2016_05_02-2016_05_10.fits.gz	2016_05_02-2016_05_10	179.79155	-1.553961	10.11	0.052	0.05326	0.83	22.17	0.0	0.6281576	3.8069074	3.6294427	0.11631765	1.9371	2.0	6.0	2.968	0.193	0.0174	1.0	-1	-1	-1	-1	-1	1.0	-166.09337	21.0	1.3333334	20.625	0.16666667	3.3333335	78.88926	1.8092096	-1	-1	1.0	0.8756014	0.58002424	0.01338605	0.5432681	0.01338605	0.73705864	0.017010158	0.7283735	0.01906944	0.6690064	0.01906944	0.030831708	0.0066990666	1.0	-1	1.0	-1	0.87492985	28.269665	-1	-1	-1
185291	185291	185291_8_Y14SAR3_P001_12T052_2014_04_24-2014_05_04.fits.gz	2014_04_24-2014_05_04	179.80472	-1.604471	8.83	0.02193	0.02346	0.71	23.09	0.0	0.7471629	4.3615303	1.4883953	0.40755922	1.0571	3.0	6.0	0.645	4.081	3.4014	1.0	-1	-1	-1	-1	-1	1.0	141.46364	311.5	14.999997	326.875	0.55590266	0.33333334	39.169247	5.3018413	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1.0	-1	-1	-1	-1	-1	-1
185298	185298	185298_7_Y17SAR3_P010_12T115_2018_04_09-2018_04_19.fits.gz	2018_04_09-2018_04_19	179.72237	-1.4926367	8.74552	0.0524	0.053662278	0.3872	22.989859	0.0	0.72515804	-1	-1	-1	-1	3.0	6.0	2.627	0.231	0.2965	-1	-1	1.0	3.976197892631334E11	-1	202193.0	1.0	-1	173.0	29.916666	191.625	0.16666667	7.5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
185365	185365	185365_7_Y14SAR3_P011_12T062_2016_05_02-2016_05_10.fits.gz	2016_05_02-2016_05_10	180.01157	-1.614735	10.39	0.05224	0.0535	1.13	20.46	0.0	0.6281576	1.8284519	1.7248473	0.14228693	2.6477	0.5	2.5	2.226	0.344	0.0301	1.0	-1	-1	-1	-1	-1	1.0	118.74696	17.0	1.4166666	30.625	0.19094065	4.9333334	99.893	0.9780097	99.2462	26.209738	0.0	1.0	0.2106813	0.008696274	-1	-1	0.30025664	0.012393667	0.223022	0.008729287	-1	-1	0.035076246	0.015043331	1.0	-1	1.0	-1	0.43845692	38.491245	-1	-1	3.0
185376	185376	185376_8_Y14SAR3_P001_12T052_2014_04_24-2014_05_04.fits.gz	2014_04_24-2014_05_04	180.08684	-1.59186	8.85	0.01987	0.02165	0.99	23.88	0.0	0.7471629	4.0738997	1.2462875	0.42293745	1.4923	3.0	6.0	0.787	2.573	0.2645	1.0	-1	-1	-1	-1	-1	1.0	-90.23236	42.5	29.916666	234.25	3.6199677	0.46666667	47.24178	5.950248	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1.0	-1	-1	-1	-1	-1	-1
185510	3000000185510	185510_7_Y15SAR3_P003_12T088_2016_02_08-2016_02_14.fits.gz	2016_02_08-2016_02_14	180.59132	-1.453936	9.4	0.02047	0.02217	0.85	21.96	6.0	1.4757986	8.372415	1.9412701	0.68719965	0.9783	3.0	6.0	1.272	1.041	0.9632	1.0	-1	-1	-1	-1	-1	1.0	30.169998	-1	-1	-1	-1	0.8666667	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1.0	-1	-1	-1	-1	-1	-1
185510	2000000185510	185510_6_Y14SAR3_P003_12T054_2016_04_04-2016_04_12.fits.gz	2016_04_04-2016_04_12	180.59132	-1.453936	9.4	0.02047	0.02217	0.85	21.96	6.0	0.8452962	8.372415	1.9412701	0.68719965	0.9783	3.0	6.0	1.272	1.041	0.9632	1.0	-1	-1	-1	-1	-1	1.0	30.169998	-1	-1	25.5	0.32274863	1.4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1.0	-1	-1	-1	-1	-1	-1
185510	1000000185510	185510_7_Y14SAR3_P003_12T054_2014_04_24-2014_05_04.fits.gz	2014_04_24-2014_05_04	180.59132	-1.453936	9.4	0.02047	0.02217	0.85	21.96	6.0	1.4240344	8.372415	1.9412701	0.68719965	0.9783	3.0	6.0	1.272	1.041	0.9632	1.0	-1	-1	-1	-1	-1	1.0	30.169998	-1	-1	31.375	0.28867513	2.8	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1.0	-1	-1	-1	-1	-1	-1
185510	185510	185510_13_Y14SAR3_P003_12T054_2014_04_24-2014_05_04.fits.gz	2014_04_24-2014_05_04	180.59132	-1.453936	9.4	0.02047	0.02217	0.85	21.96	0.0	1.0457686	8.372415	1.9412701	0.68719965	0.9783	3.0	6.0	1.272	1.041	0.9632	1.0	-1	-1	-1	-1	-1	1.0	30.169998	36.0	2.1666667	30.125	0.16666667	1.0666667	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1.0	-1	-1	-1	-1	-1	-1
185532	1000000185532	185532_7_Y14SAR3_P003_12T054_2014_04_24-2014_05_04.fits.gz	2014_04_24-2014_05_04	180.69427	-1.593425	9.28	0.02021	0.02195	0.65	23.23	6.0	1.4240344	8.561833	3.2391427	0.14620492	0.8443	3.0	6.0	1.463	0.744	0.0506	-1	1.0	-1	3.12944901041786E13	3.12944901041786E13	206440.0	1.0	-179.1806	-1	-1	261.375	0.21245915	0.8666667	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
185532	3000000185532	185532_7_Y15SAR3_P003_12T088_2016_02_08-2016_02_14.fits.gz	2016_02_08-2016_02_14	180.69427	-1.593425	9.28	0.02021	0.02195	0.65	23.23	6.0	1.4757986	8.561833	3.2391427	0.14620492	0.8443	3.0	6.0	1.463	0.744	0.0506	-1	1.0	-1	3.12944901041786E13	-1	206440.0	1.0	-179.1806	-1	-1	-1	-1	0.33333334	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
185532	185532	185532_13_Y14SAR3_P003_12T054_2014_04_24-2014_05_04.fits.gz	2014_04_24-2014_05_04	180.69427	-1.593425	9.28	0.02021	0.02195	0.65	23.23	0.0	1.0457686	8.561833	3.2391427	0.14620492	0.8443	3.0	6.0	1.463	0.744	0.0506	-1	1.0	-1	3.12944901041786E13	-1	206440.0	1.0	-179.1806	255.5	5.6666665	257.0	0.21245915	0.8666667	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
185532	2000000185532	185532_6_Y14SAR3_P003_12T054_2016_04_04-2016_04_12.fits.gz	2016_04_04-2016_04_12	180.69427	-1.593425	9.28	0.02021	0.02195	0.65	23.23	6.0	0.8452962	8.561833	3.2391427	0.14620492	0.8443	3.0	6.0	1.463	0.744	0.0506	-1	1.0	-1	3.12944901041786E13	-1	206440.0	1.0	-179.1806	-1	-1	260.0	0.2795085	0.33333334	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
185557	185557	185557_8_Y14SAR4_P008_12T070_2016_04_04-2016_04_12.fits.gz	2016_04_04-2016_04_12	180.75343	-1.638018	9.62	0.01914	0.02103	1.51	24.07	0.0	0.90120775	2.0087926	0.7668866	0.033182025	3.9329	3.0	6.0	1.419	0.846	0.2566	-1	-1	1.0	3.12944901041786E13	-1	206440.0	1.0	-95.97662	-1	-1	242.5	1.0399987	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
185567	185567	185567_8_Y14SAR4_P008_12T070_2016_04_04-2016_04_12.fits.gz	2016_04_04-2016_04_12	180.80043	-1.488364	10.9	0.08237	0.08366	1.3	21.65	0.0	0.90120775	2.6406472	3.5869784	0.23234116	3.7097	0.5	3.0	0.991	1.716	0.1797	-1	1.0	-1	1.1766180540908723E12	1.1766180540908723E12	201223.0	1.0	100.707535	99.5	3.0833333	36.125	0.22047928	5.4666667	218.9276	1.8397617	219.9141	50.37854	0.0	1.0	0.11964337	0.007440165	-1	-1	0.11964337	0.007440165	0.12575538	0.0066289473	-1	-1	0.08727132	0.021975331	-1	1.0	-1	1.0	-1	-1	-1	-1	2.0
185569	185569	185569_8_Y14SAR4_P008_12T070_2016_04_04-2016_04_12.fits.gz	2016_04_04-2016_04_12	180.83365	-1.576124	8.24	0.02063	0.02231	0.57	20.86	4.0	0.90120775	0.94158214	0.33375734	0.27997586	2.4956	3.0	6.0	1.563	0.651	0.2805	1.0	-1	-1	-1	-1	-1	1.0	138.03195	283.5	29.83333	102.5	0.5204165	0.46666667	44.10001	7.099615	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
185622	185622	185622_8_Y14SAR4_P008_12T070_2016_04_04-2016_04_12.fits.gz	2016_04_04-2016_04_12	181.08444	-1.530276	7.87	0.00488	0.0067	0.54	29.61	0.0	0.90120775	14.372366	1.4462411	0.0019007623	7.3805	3.0	6.0	-1	-1	-1	1.0	-1	-1	-1	-1	-1	1.0	164.41547	-1	-1	274.875	0.68211275	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
185795	185795	185795_7_Y17SAR3_P007_12T108_2018_04_09-2018_04_19.fits.gz	2018_04_09-2018_04_19	181.90157	-1.554137	10.18	0.05131	0.05256	0.7	21.8	0.0	1.0184028	4.8441324	4.164159	0.2633233	1.3845	3.0	6.0	2.596	0.236	0.0051	1.0	-1	-1	-1	-1	-1	1.0	-120.825806	54.0	1.6666666	51.5	0.16666667	6.0666666	90.78253	1.829446	91.50354	40.61523	0.0	1.0	0.5268533	0.013582482	-1	-1	0.60279095	0.0155401835	0.68906397	0.01945884	-1	-1	0.043113418	0.0076319203	1.0	-1	1.0	-1	0.805491	43.501823	-1	-1	-1
185863	185863	185863_7_Y17SAR3_P007_12T108_2018_04_09-2018_04_19.fits.gz	2018_04_09-2018_04_19	182.07893	-1.466571	8.91	0.02439	0.02572	0.72	21.75	0.0	1.0184028	1.3330542	0.607568	0.14057007	3.287	3.0	6.0	2.535	0.248	0.0295	1.0	-1	-1	-1	-1	-1	1.0	68.55	101.0	29.916666	147.875	0.97628117	2.4666667	57.200634	3.6881785	59.459797	21.855509	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
185914	185914	185914_7_Y17SAR3_P007_12T108_2018_04_09-2018_04_19.fits.gz	2018_04_09-2018_04_19	182.45537	-1.471658	11.16	0.11131	0.11263	1.3	22.59	0.0	1.0184028	3.4666243	6.681941	0.09531523	3.6464	0.5	6.0	-1	-1	-1	-1	1.0	-1	1.9895324266676508E13	1.9895324266676508E13	200750.0	1.0	178.15646	356.5	1.3333309	0.5	0.16666667	5.8666663	204.86452	2.328902	193.77338	53.613613	0.0	1.0	0.37066978	0.009451773	-1	-1	0.5345348	0.013630196	0.38900274	0.0098480405	-1	-1	0.0458646	0.010836385	1.0	-1	1.0	-1	0.7043086	29.87305	-1	-1	-1
186012	186012	186012_7_Y17SAR3_P007_12T108_2018_04_09-2018_04_19.fits.gz	2018_04_09-2018_04_19	182.69417	-1.568996	11.03	0.10076	0.10206	1.42	23.54	3.0	1.0184028	2.9386306	4.610093	0.2860799	5.9092	0.0	2.5	-1	-1	-1	-1	1.0	-1	1.6467353178541982E12	1.6467353178541982E12	200327.0	1.0	-114.03827	-1	-1	146.5	2.3793821	5.2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
186380	186380	186380_11_Y18SAR3_P002_12T129_2018_05_07-2018_05_16.fits.gz	2018_05_07-2018_05_16	184.25793	-1.479771	8.93	0.02042	0.02212	0.77	21.62	0.0	1.648292	2.02092	0.7737494	0.14301942	1.7853	3.0	6.0	1.79	0.515	0.3165	1.0	-1	-1	-1	-1	-1	1.0	-152.38947	48.0	11.083333	254.375	1.4361407	0.33333334	39.212997	3.8966806	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
186406	186406	186406_11_Y18SAR3_P002_12T129_2018_05_07-2018_05_16.fits.gz	2018_05_07-2018_05_16	184.39508	-1.611494	9.58	0.0206	0.02228	1.19	22.71	0.0	1.648292	4.5934286	1.3659614	0.4917969	1.3454	3.0	6.0	1.647	0.586	0.1698	-1	1.0	-1	2.3585407797854514E11	2.3585407797854514E11	206518.0	1.0	109.94054	132.0	29.916666	110.875	0.25344843	0.39999998	42.44262	5.001209	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1.0	-1	-1	-1	-1	-1	-1
186467	186467	186467_11_Y18SAR3_P002_12T129_2018_05_07-2018_05_16.fits.gz	2018_05_07-2018_05_16	184.61063	-1.5669754	9.370155	0.08027	0.08153841	0.7853	20.909042	0.0	1.648292	-1	-1	-1	-1	-9.0	6.0	1.01	1.658	0.31	-1	-1	1.0	2.8138294555747117E13	2.8138294555747117E13	201229.0	1.0	-1	130.5	29.916666	11.625	0.16666667	7.5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
186470	186470	186470_11_Y18SAR3_P002_12T129_2018_05_07-2018_05_16.fits.gz	2018_05_07-2018_05_16	184.65303	-1.516811	10.49	0.06913	0.07038	1.16	20.26	0.0	1.648292	0.9143333	1.1057444	0.16239671	5.2372	1.0	6.0	0.287	19.361	2.9658	-1	-1	1.0	1.5943505632328629E13	1.5943505632328629E13	200328.0	1.0	131.83812	132.5	2.75	176.625	6.9645677	5.6666665	144.83089	2.296427	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
186573	186573	186573_7_Y18SAR4_P002_12T124_2018_05_07-2018_05_16.fits.gz	2018_05_07-2018_05_16	185.09691	-1.51759	10.4	0.06833	0.06958	1.31	20.07	0.0	1.0416873	1.5716672	1.8091359	0.22472388	2.1335	1.5	6.0	1.095	1.327	0.9676	1.0	-1	-1	-1	-1	-1	1.0	134.256	137.0	1.9166666	153.125	2.1298964	3.8	144.21696	2.7056398	148.30835	22.435505	0.0	1.0	0.2506548	0.016647354	-1	-1	0.30479255	0.020242939	0.27124476	0.016744424	-1	-1	0.014772024	0.013645097	1.0	-1	1.0	-1	0.4523447	48.913246	-1	-1	-1
186717	186717	186717_7_Y18SAR4_P002_12T124_2018_05_07-2018_05_16.fits.gz	2018_05_07-2018_05_16	185.58327	-1.48783	8.93	0.03361	0.03482	0.67	22.75	0.0	1.0416873	2.8664713	1.7182542	0.19961187	0.8593	3.0	6.0	-1	-1	-1	1.0	-1	-1	-1	-1	-1	1.0	134.94493	324.0	14.916665	325.25	0.8457409	0.93333334	52.267117	5.567637	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
186742	186742	186742_7_Y18SAR4_P002_12T124_2018_05_07-2018_05_16.fits.gz	2018_05_07-2018_05_16	185.64359	-1.546426	8.7	0.02148	0.02304	0.43	24.5	0.0	1.0416873	5.2747006	2.048582	0.2010228	1.6284	3.0	6.0	-1	-1	-1	1.0	-1	-1	-1	-1	-1	1.0	135.0	291.0	29.916666	273.125	0.21245915	0.33333334	38.423134	9.160381	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
186803	186803	186803_7_Y18SAR4_P002_12T124_2018_05_07-2018_05_16.fits.gz	2018_05_07-2018_05_16	185.92497	-1.476245	9.77	0.02511	0.02638	0.74	21.07	0.0	1.0416873	3.0537686	1.5074831	0.047133107	2.8136	2.5	6.0	-1	-1	-1	-1	1.0	-1	3.583831472448229E11	3.583831472448229E11	206541.0	1.0	-101.05173	299.0	2.0	286.0	0.16666667	5.2666664	56.34306	1.5113015	59.6152	34.034443	0.0	1.0	0.31607708	0.0127526475	-1	-1	0.54222864	0.021877103	0.36817017	0.014815039	-1	-1	0.031167328	0.014344992	1.0	-1	1.0	-1	0.7539078	22.657816	-1	-1	-1
186833	186833	186833_7_Y18SAR4_P002_12T124_2018_05_07-2018_05_16.fits.gz	2018_05_07-2018_05_16	185.89687	-1.635492	8.72	0.02469	0.02598	0.62	23.42	0.0	1.0416873	4.2853456	1.6113507	0.42875814	1.1019	3.0	6.0	-1	-1	-1	1.0	-1	-1	-1	-1	-1	1.0	-94.296936	190.0	29.916666	276.625	0.8457409	0.79999995	52.727066	7.256237	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1.0	-1	-1	-1	-1	-1	-1
186861	186861	186861_7_Y18SAR4_P002_12T124_2018_05_07-2018_05_16.fits.gz	2018_05_07-2018_05_16	185.9872	-1.499722	8.88	0.02509	0.02636	0.57	23.16	0.0	1.0416873	15.613548	3.4434893	0.8095131	0.9196	3.0	6.0	-1	-1	-1	-1	-1	1.0	3.583831472448229E11	-1	206541.0	1.0	-119.58043	107.0	29.916666	48.25	0.19094066	0.53333336	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1.0	-1	-1	-1	-1	-1	-1
197419	197419	197419_7_Y16SAR2_P002_09T118_2016_03_03-2016_03_13.fits.gz	2016_03_03-2016_03_13	135.20729	-0.714292	9.3	0.04063	0.0417	0.63	22.56	0.0	0.8981559	3.7979224	2.4836903	0.33709604	0.9409	3.0	6.0	1.877	0.452	0.1147	1.0	-1	-1	-1	-1	-1	1.0	-162.04129	34.0	6.6666665	23.75	0.19094066	0.7333333	47.201675	4.5526757	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
197555	197555	197555_7_Y16SAR2_P002_09T118_2016_03_03-2016_03_13.fits.gz	2016_03_03-2016_03_13	135.80276	-0.75293	10.77	0.04834	0.04943	1.12	23.45	0.0	0.8981559	7.7249117	5.489685	0.4367554	6.5198	2.0	6.0	3.465	0.139	0.0096	-1	1.0	-1	4.656019838111292E13	4.656019838111292E13	102892.0	1.0	148.95511	148.0	1.0833334	160.125	0.25344843	7.5	-1	-1	-1	-1	1.0	0.97088486	0.4194085	0.006020764	0.41209278	0.006020764	0.44433346	0.0063785706	0.41272932	0.0060340557	0.4049978	0.0060340557	0.03885877	0.0072901235	1.0	-1	1.0	-1	0.5634469	66.75091	-1	-1	2.0
197843	197843	197843_6_Y18SAR1_P002_09T140_2018_04_09-2018_04_19.fits.gz	2018_04_09-2018_04_19	137.34976	-0.639155	9.17	0.0393	0.04039	0.67	22.71	0.0	0.6812152	6.4232097	2.7694037	0.6929936	1.3296	3.0	6.0	3.593	0.123	0.0112	1.0	-1	-1	-1	-1	-1	1.0	-106.9436	279.5	29.83333	254.375	0.16666667	1.8000001	59.6968	5.300905	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1.0	-1	-1	-1	-1	-1	-1
